date,geo,iso-cc,geotype,key,value
2020-12-28,Baden-Württemberg,DE,state,sum,4721
2020-12-28,Baden-Württemberg,DE,state,delta_vortag,2560
2020-12-28,Baden-Württemberg,DE,state,ind_alter,1720
2020-12-28,Baden-Württemberg,DE,state,ind_prof,1877
2020-12-28,Baden-Württemberg,DE,state,ind_med,326
2020-12-28,Baden-Württemberg,DE,state,ind_pflege,192
2020-12-28,Bayern,DE,state,sum,5219
2020-12-28,Bayern,DE,state,delta_vortag,1830
2020-12-28,Bayern,DE,state,ind_alter,1457
2020-12-28,Bayern,DE,state,ind_prof,1830
2020-12-28,Bayern,DE,state,ind_med,91
2020-12-28,Bayern,DE,state,ind_pflege,2423
2020-12-28,Berlin,DE,state,sum,3839
2020-12-28,Berlin,DE,state,delta_vortag,2213
2020-12-28,Berlin,DE,state,ind_alter,3340
2020-12-28,Berlin,DE,state,ind_prof,517
2020-12-28,Berlin,DE,state,ind_med,105
2020-12-28,Berlin,DE,state,ind_pflege,3322
2020-12-28,Brandenburg,DE,state,sum,107
2020-12-28,Brandenburg,DE,state,delta_vortag,75
2020-12-28,Brandenburg,DE,state,ind_alter,60
2020-12-28,Brandenburg,DE,state,ind_prof,47
2020-12-28,Brandenburg,DE,state,ind_med,
2020-12-28,Brandenburg,DE,state,ind_pflege,60
2020-12-28,Bremen,DE,state,sum,592
2020-12-28,Bremen,DE,state,delta_vortag,174
2020-12-28,Bremen,DE,state,ind_alter,276
2020-12-28,Bremen,DE,state,ind_prof,133
2020-12-28,Bremen,DE,state,ind_med,
2020-12-28,Bremen,DE,state,ind_pflege,278
2020-12-28,Hamburg,DE,state,sum,1071
2020-12-28,Hamburg,DE,state,delta_vortag,626
2020-12-28,Hamburg,DE,state,ind_alter,507
2020-12-28,Hamburg,DE,state,ind_prof,471
2020-12-28,Hamburg,DE,state,ind_med,
2020-12-28,Hamburg,DE,state,ind_pflege,600
2020-12-28,Hessen,DE,state,sum,4354
2020-12-28,Hessen,DE,state,delta_vortag,1242
2020-12-28,Hessen,DE,state,ind_alter,1480
2020-12-28,Hessen,DE,state,ind_prof,2425
2020-12-28,Hessen,DE,state,ind_med,287
2020-12-28,Hessen,DE,state,ind_pflege,1702
2020-12-28,Mecklenburg-Vorpommern,DE,state,sum,4170
2020-12-28,Mecklenburg-Vorpommern,DE,state,delta_vortag,3488
2020-12-28,Mecklenburg-Vorpommern,DE,state,ind_alter,100
2020-12-28,Mecklenburg-Vorpommern,DE,state,ind_prof,1862
2020-12-28,Mecklenburg-Vorpommern,DE,state,ind_med,2
2020-12-28,Mecklenburg-Vorpommern,DE,state,ind_pflege,2209
2020-12-28,Niedersachsen,DE,state,sum,835
2020-12-28,Niedersachsen,DE,state,delta_vortag,501
2020-12-28,Niedersachsen,DE,state,ind_alter,79
2020-12-28,Niedersachsen,DE,state,ind_prof,370
2020-12-28,Niedersachsen,DE,state,ind_med,141
2020-12-28,Niedersachsen,DE,state,ind_pflege,552
2020-12-28,Nordrhein-Westfalen,DE,state,sum,7136
2020-12-28,Nordrhein-Westfalen,DE,state,delta_vortag,518
2020-12-28,Nordrhein-Westfalen,DE,state,ind_alter,
2020-12-28,Nordrhein-Westfalen,DE,state,ind_prof,1788
2020-12-28,Nordrhein-Westfalen,DE,state,ind_med,
2020-12-28,Nordrhein-Westfalen,DE,state,ind_pflege,5348
2020-12-28,Rheinland-Pfalz,DE,state,sum,1462
2020-12-28,Rheinland-Pfalz,DE,state,delta_vortag,210
2020-12-28,Rheinland-Pfalz,DE,state,ind_alter,
2020-12-28,Rheinland-Pfalz,DE,state,ind_prof,715
2020-12-28,Rheinland-Pfalz,DE,state,ind_med,
2020-12-28,Rheinland-Pfalz,DE,state,ind_pflege,747
2020-12-28,Saarland,DE,state,sum,862
2020-12-28,Saarland,DE,state,delta_vortag,647
2020-12-28,Saarland,DE,state,ind_alter,658
2020-12-28,Saarland,DE,state,ind_prof,51
2020-12-28,Saarland,DE,state,ind_med,
2020-12-28,Saarland,DE,state,ind_pflege,466
2020-12-28,Sachsen,DE,state,sum,857
2020-12-28,Sachsen,DE,state,delta_vortag,675
2020-12-28,Sachsen,DE,state,ind_alter,240
2020-12-28,Sachsen,DE,state,ind_prof,551
2020-12-28,Sachsen,DE,state,ind_med,1
2020-12-28,Sachsen,DE,state,ind_pflege,305
2020-12-28,Sachsen-Anhalt,DE,state,sum,3985
2020-12-28,Sachsen-Anhalt,DE,state,delta_vortag,2481
2020-12-28,Sachsen-Anhalt,DE,state,ind_alter,1592
2020-12-28,Sachsen-Anhalt,DE,state,ind_prof,1678
2020-12-28,Sachsen-Anhalt,DE,state,ind_med,124
2020-12-28,Sachsen-Anhalt,DE,state,ind_pflege,2292
2020-12-28,Schleswig-Holstein,DE,state,sum,2495
2020-12-28,Schleswig-Holstein,DE,state,delta_vortag,1686
2020-12-28,Schleswig-Holstein,DE,state,ind_alter,588
2020-12-28,Schleswig-Holstein,DE,state,ind_prof,528
2020-12-28,Schleswig-Holstein,DE,state,ind_med,584
2020-12-28,Schleswig-Holstein,DE,state,ind_pflege,1136
2020-12-28,Thüringen,DE,state,sum,257
2020-12-28,Thüringen,DE,state,delta_vortag,158
