geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,12649
Baden-Württemberg,DE,state,delta_vortag,4407
Baden-Württemberg,DE,state,ind_alter,5347
Baden-Württemberg,DE,state,ind_prof,4196
Baden-Württemberg,DE,state,ind_med,763
Baden-Württemberg,DE,state,ind_pflege,1831
Bayern,DE,state,sum,28206
Bayern,DE,state,delta_vortag,15104
Bayern,DE,state,ind_alter,5831
Bayern,DE,state,ind_prof,13981
Bayern,DE,state,ind_med,424
Bayern,DE,state,ind_pflege,10347
Berlin,DE,state,sum,9084
Berlin,DE,state,delta_vortag,2788
Berlin,DE,state,ind_alter,6554
Berlin,DE,state,ind_prof,2733
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,6350
Brandenburg,DE,state,sum,3036
Brandenburg,DE,state,delta_vortag,1483
Brandenburg,DE,state,ind_alter,204
Brandenburg,DE,state,ind_prof,2812
Brandenburg,DE,state,ind_med,20
Brandenburg,DE,state,ind_pflege,224
Bremen,DE,state,sum,1691
Bremen,DE,state,delta_vortag,601
Bremen,DE,state,ind_alter,821
Bremen,DE,state,ind_prof,408
Bremen,DE,state,ind_med,5
Bremen,DE,state,ind_pflege,510
Hamburg,DE,state,sum,2040
Hamburg,DE,state,delta_vortag,541
Hamburg,DE,state,ind_alter,832
Hamburg,DE,state,ind_prof,1042
Hamburg,DE,state,ind_med,
Hamburg,DE,state,ind_pflege,999
Hessen,DE,state,sum,15674
Hessen,DE,state,delta_vortag,6226
Hessen,DE,state,ind_alter,4677
Hessen,DE,state,ind_prof,8681
Hessen,DE,state,ind_med,712
Hessen,DE,state,ind_pflege,6512
Mecklenburg-Vorpommern,DE,state,sum,11101
Mecklenburg-Vorpommern,DE,state,delta_vortag,3640
Mecklenburg-Vorpommern,DE,state,ind_alter,173
Mecklenburg-Vorpommern,DE,state,ind_prof,6349
Mecklenburg-Vorpommern,DE,state,ind_med,7
Mecklenburg-Vorpommern,DE,state,ind_pflege,4651
Niedersachsen,DE,state,sum,2705
Niedersachsen,DE,state,delta_vortag,1178
Niedersachsen,DE,state,ind_alter,296
Niedersachsen,DE,state,ind_prof,1512
Niedersachsen,DE,state,ind_med,315
Niedersachsen,DE,state,ind_pflege,1423
Nordrhein-Westfalen,DE,state,sum,19930
Nordrhein-Westfalen,DE,state,delta_vortag,7359
Nordrhein-Westfalen,DE,state,ind_alter,
Nordrhein-Westfalen,DE,state,ind_prof,6610
Nordrhein-Westfalen,DE,state,ind_med,
Nordrhein-Westfalen,DE,state,ind_pflege,13693
Rheinland-Pfalz,DE,state,sum,4247
Rheinland-Pfalz,DE,state,delta_vortag,1673
Rheinland-Pfalz,DE,state,ind_alter,
Rheinland-Pfalz,DE,state,ind_prof,1941
Rheinland-Pfalz,DE,state,ind_med,
Rheinland-Pfalz,DE,state,ind_pflege,2306
Saarland,DE,state,sum,2119
Saarland,DE,state,delta_vortag,601
Saarland,DE,state,ind_alter,1641
Saarland,DE,state,ind_prof,161
Saarland,DE,state,ind_med,
Saarland,DE,state,ind_pflege,899
Sachsen,DE,state,sum,2653
Sachsen,DE,state,delta_vortag,1166
Sachsen,DE,state,ind_alter,150
Sachsen,DE,state,ind_prof,2460
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,192
Sachsen-Anhalt,DE,state,sum,10100
Sachsen-Anhalt,DE,state,delta_vortag,2813
Sachsen-Anhalt,DE,state,ind_alter,3107
Sachsen-Anhalt,DE,state,ind_prof,5068
Sachsen-Anhalt,DE,state,ind_med,300
Sachsen-Anhalt,DE,state,ind_pflege,4815
Schleswig-Holstein,DE,state,sum,5581
Schleswig-Holstein,DE,state,delta_vortag,1747
Schleswig-Holstein,DE,state,ind_alter,1385
Schleswig-Holstein,DE,state,ind_prof,3361
Schleswig-Holstein,DE,state,ind_med,1175
Schleswig-Holstein,DE,state,ind_pflege,2241
Thüringen,DE,state,sum,810
Thüringen,DE,state,delta_vortag,138
Thüringen,DE,state,ind_alter,232
Thüringen,DE,state,ind_prof,297
Thüringen,DE,state,ind_med,
Thüringen,DE,state,ind_pflege,413
Germany,DE,nation,sum,131626
Germany,DE,nation,delta_vortag,51465
Germany,DE,nation,ind_alter,31250
Germany,DE,nation,ind_prof,61612
Germany,DE,nation,ind_med,3827
Germany,DE,nation,ind_pflege,57406
