RS,Bundesland,Erstimpfung Indikation nach Alter*,Erstimpfung Berufliche Indikation*,Erstimpfung Medizinische Indikation*,Erstimpfung Pflegeheim-bewohnerIn*,Zweitimpfung Indikation nach Alter*,Zweitimpfung Berufliche Indikation*,Zweitimpfung Medizinische Indikation*,Zweitimpfung Pflegeheim-bewohnerIn*
08,Baden-Württemberg,149857,87919,8785,50207,52900,29219,1488,15854
09,Bayern,130068,183541,7895,93476,57815,88311,2501,56218
11,Berlin,80459,25295,148,33896,29661,10333,30,25013
12,Brandenburg,34426,39708,1167,17536,6664,17237,177,4287
04,Bremen,9244,8320,173,7031,2934,3621,63,3434
02,Hamburg,20214,25953,1855,12403,5925,10628,173,3977
06,Hessen,64621,62956,5235,39412,13623,31160,4387,21821
13,Mecklenburg-Vorpommern,12264,26152,1256,21117,1667,11831,156,7270
03,Niedersachsen,36751,91756,27027,72566,14685,39794,11243,33757
05,Nordrhein-Westfalen,56626,244259,11394,160500,32634,86300,5991,80229
07,Rheinland-Pfalz,52395,58302,93,33843,18227,17402,39,7341
10,Saarland,15548,6788,1,5923,9499,1668,0,4288
14,Sachsen,16314,62981,2040,25219,3400,22010,1377,4522
15,Sachsen-Anhalt,19328,27699,2329,19091,8802,14289,1800,11607
01,Schleswig-Holstein,27772,28128,6387,27207,13119,7292,2407,5300
16,Thüringen,25582,29120,2499,7512,4570,12537,351,2133
,Gesamt,751469,1008877,78284,626939,276125,403632,32183,287051
