RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,11339457,6804636,4778456,51.8,2.4,50.1,80,36.4,1.2,,,,,,,,
11,Berlin,3206771,1997712,1279372,54.4,,,,34.9,,,,,,,,,
12,Brandenburg,2088906,1313485,838436,52.1,2.7,47.4,75.5,33.2,0.7,,,,,,,,
4,Bremen,654418,426109,248791,62.6,2.6,63.5,89.9,36.5,0.6,,,,,,,,
2,Hamburg,1573762,970210,647475,52.5,2.1,51.7,81.5,35.1,1.2,,,,,,,,
6,Hessen,5436158,3371547,2186939,53.6,2.4,52,82.5,34.8,0.9,34,,,,,,,
13,Mecklenburg-Vorpommern,1462956,880694,615739,54.8,1.9,50,81.3,38.3,0.7,,,,,,,,
3,Niedersachsen,7035397,4462210,2823230,55.8,2.7,51.1,86.1,35.3,1,,57,,,,,,
5,Nordrhein-Westfalen,16717154,10193481,7018903,56.8,2.7,54.4,85.5,39.1,1,,,,,,,,
7,Rheinland-Pfalz,3609814,2266130,1435965,55.4,2.7,51.6,84.8,35.1,0.9,,,,,,,,
10,Saarland,969657,572147,420642,58,2.2,52.5,85.8,42.6,0.9,,71,,,,,,
14,Sachsen,3341892,1960467,1442552,48.1,,,,35.4,,,,,,,,,
15,Sachsen-Anhalt,1847644,1137522,767424,51.8,1.9,44.7,76.9,35,0.7,,,,,,,,
1,Schleswig-Holstein,2692392,1688016,1072238,58.1,3.6,56.2,85.8,36.9,1,,,,,,,,
16,Thüringen,1789960,1098737,722492,51.5,3.6,46.5,76.1,33.9,0.6,,,,,,,,
,Bundesressorts**,253007,164068,92984,,,,,,,,,,,,,,
,Gesamt,73754612,45307672,30352916,54.5,,,,36.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,
