RS,Bundesland,Insgesamt über alle Impfstellen Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen Gesamtzahl  einmalig geimpft,Insgesamt über alle Impfstellen Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen Impfquote mit einer Impfung Gesamt,Insgesamt über alle Impfstellen Impfquote mit einer Impfung <60 Jahre,Insgesamt über alle Impfstellen Impfquote mit einer Impfung 60+ Jahre,Insgesamt über alle Impfstellen Impfquote vollständig geimpft Gesamt,Insgesamt über alle Impfstellen Impfquote vollständig geimpft <60 Jahre,Insgesamt über alle Impfstellen Impfquote vollständig geimpft 60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern eine Impfung <60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern eine Impfung 60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern vollständig geimpft <60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern vollständig geimpft 60+Jahre",Impfungen der niedergelassenen Ärzteschaft eine Impfung <60 Jahre,Impfungen der niedergelassenen Ärzteschaft eine Impfung 60+ Jahre,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft <60 Jahre,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft 60+Jahre
08,Baden-Württemberg,2198356,1571571,626785,14.15779475935719,7.7714032527902335,31.292805809393354,5.646511285995794,1.9818294413026343,15.612107995957658,609416,869736,159797,463410,21310,64169,1048,2519
09,Bayern,2755282,1921024,834258,14.63666662425312,-,-,6.356378798295157,-,-,-,-,-,-,32752,109681,70,116
11,Berlin,804542,552341,252201,15.052251116026719,-,-,6.872915071872365,-,-,-,-,-,-,13859,15580,23,25
12,Brandenburg,554574,427850,126724,16.965430333483617,-,-,5.024955460045291,-,-,-,-,-,-,10049,21889,542,1530
04,Bremen,158912,118214,40698,17.35373648345131,9.11237798176999,39.26388605433043,5.974439299943335,2.3326895726937744,15.656251007014191,43652,69848,11543,29151,1455,3259,4,0
02,Hamburg,369083,265683,103400,14.382599459846594,9.273203354446057,30.771781862400765,5.597500721341365,2.3249000389228973,16.247699808614865,127604,125918,32849,70544,3431,7694,3,4
06,Hessen,1242909,849924,392985,13.516431088662994,-,-,6.249681937888831,-,-,-,-,-,-,13958,32344,22,52
13,Mecklenburg-Vorpommern,302525,214512,88013,13.339153729344124,7.122505786537718,25.55760606787606,5.472975577966568,2.4655152363195745,11.390924022366988,70302,126785,26268,61702,5643,11704,21,22
03,Niedersachsen,1579348,1122708,456640,14.045072012538018,7.2601512081885975,30.705702232458837,5.712564338906787,1.7428073659641983,15.463083986681259,394835,665634,98972,357552,17598,44537,33,83
05,Nordrhein-Westfalen,3609221,2625695,983526,14.630092313456217,8.96312430469081,29.225290311681256,5.480101905470491,2.4993382427905595,13.157017634558214,1117153,1354251,322888,660195,41573,112718,219,224
07,Rheinland-Pfalz,819412,616200,203212,15.051651199356703,8.671541503067653,30.464534191337776,4.9637717356761994,1.8371754941104355,12.53435848149928,243365,342145,53214,149942,7878,22386,15,41
10,Saarland,222956,165264,57692,16.74599016908724,8.58175221466017,34.03204867000863,5.8458567191583235,1.4101022518073836,15.237806438162746,54839,102079,9450,48233,2685,5660,2,7
14,Sachsen,852363,571924,280439,14.045384900825669,-,-,6.887057889164732,-,-,-,-,-,-,8426,30684,42,40
15,Sachsen-Anhalt,451027,339939,111088,15.488508653706837,-,-,5.061459406902371,-,-,-,-,-,-,3931,18230,26,49
01,Schleswig-Holstein,616572,480983,135589,16.564070263068086,8.998435669485342,34.333926485292096,4.669407698191284,2.3109963695355225,10.208748741522214,177454,277229,47052,88462,5813,20487,15,60
16,Thüringen,473801,335580,138221,15.729983153477725,-,-,6.478973721487706,-,-,-,-,-,-,3267,13321,1,8
,Impfzentren Bund*,24815,24764,51,-,-,-,-,-,-,23286,1478,50,1,-,-,-,-
,Gesamt,17035698,12204176,4831522,14.674352097439563,-,-,5.809442193764282,-,-,-,-,-,-,193628,534343,2086,4780
