RS,Bundesland,Insgesamt über alle Impfstellen Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen Impfquote mit einer Impfung Gesamt,Insgesamt über alle Impfstellen Impfquote mit einer Impfung <60 Jahre,Insgesamt über alle Impfstellen Impfquote mit einer Impfung 60+ Jahre,Insgesamt über alle Impfstellen Impfquote vollständig geimpft Gesamt,Insgesamt über alle Impfstellen Impfquote vollständig geimpft <60 Jahre,Insgesamt über alle Impfstellen Impfquote vollständig geimpft 60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern eine Impfung <60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern eine Impfung 60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern vollständig geimpft <60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern vollständig geimpft 60+Jahre",Impfungen bei niedergelassenen Ärzten eine Impfung <60 Jahre,Impfungen bei niedergelassenen Ärzten eine Impfung 60+ Jahre,Impfungen bei niedergelassenen Ärzten vollständig geimpft <60 Jahre,Impfungen bei niedergelassenen Ärzten vollständig geimpft 60+Jahre
08,Baden-Württemberg,2106573,13.449765837140557,7.521181037029881,29.571526413278615,5.527695683594654,1.9332709543855793,15.30259937649276,599000,850664,156025,454610,11418,31871,879,2082
09,Bayern,2640106,13.86255587445295,-,-,6.2529405351132,-,-,-,-,-,-,19362,70161,39,73
11,Berlin,759867,13.96520661857462,-,-,6.742488263358597,-,-,-,-,-,-,8365,9361,15,18
12,Brandenburg,510574,15.537931228644513,-,-,4.707733436747713,-,-,-,-,-,-,7278,13892,237,741
04,Bremen,152325,16.47499566941964,8.762282629775681,36.979709335424346,5.886212900138285,2.309457624927274,15.39523292909546,42700,67256,11428,28665,674,1598,4,0
02,Hamburg,355642,13.705702467393477,8.9527617564842,29.173451127698335,5.546776754456482,2.3137185520682215,16.068290638249852,124568,122870,32692,69769,1939,3802,2,0
06,Hessen,1200462,12.954971946921795,-,-,6.136101957990356,-,-,-,-,-,-,7990,18321,11,27
13,Mecklenburg-Vorpommern,285981,12.51329176973618,6.735830016468655,23.88192739956078,5.270070105923745,2.445257665052313,10.828612028715375,68594,123123,26063,58662,3228,6286,10,15
03,Niedersachsen,1512949,13.331727049912882,6.976035144488158,28.942149253447397,5.595258111230874,1.7407477885507565,15.062708861996402,386944,645748,98869,348329,9349,23635,19,46
05,Nordrhein-Westfalen,3436678,13.760319773183827,8.664254482351156,26.88516569017868,5.388483264344937,2.4762328215795817,12.888944139866787,1098198,1292157,319973,646862,21891,57349,147,101
07,Rheinland-Pfalz,784489,14.282092174631398,8.394424103863972,28.538202787121573,4.880281726264643,1.833378892552034,12.257902764139313,239258,330245,53117,146655,3956,11236,2,20
10,Saarland,213447,15.88895182528496,8.28919926123293,31.980125149645744,5.739360230705238,1.4075660966782335,14.911191764508924,54189,98190,9435,47205,1374,3053,0,1
14,Sachsen,797383,12.768165588605616,-,-,6.814071121822822,-,-,-,-,-,-,5309,17145,17,19
15,Sachsen-Anhalt,428348,14.570877654363851,-,-,4.945775935833263,-,-,-,-,-,-,2187,10776,17,35
01,Schleswig-Holstein,591415,15.830025280901777,8.638580730943989,32.720999078557846,4.5370970802469754,2.290619810728774,9.81353193736961,172517,272214,46642,85046,3421,11516,10,49
16,Thüringen,454507,14.955811862689124,-,-,6.3487576978857,-,-,-,-,-,-,1644,5934,0,2
,Impfzentren Bund*,22795,-,-,-,-,-,-,21391,1356,47,1,-,-,-,-
,Gesamt,16253541,13.846809452402177,-,-,5.6965160014564,-,-,-,-,-,-,109385,295936,1409,3229
