RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen bei niedergelassenen Ärzten_eine Impfung_<60 Jahre,Impfungen bei niedergelassenen Ärzten_eine Impfung_60+ Jahre,Impfungen bei niedergelassenen Ärzten_vollständig geimpft_<60 Jahre,Impfungen bei niedergelassenen Ärzten_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2276569,1636894,639675,14.746269366654913,8.020726009138015,32.803591197986336,5.762633290313839,,,620836,891692,163298,472351,30125,87301
9,Bayern,2858732,2011889,846843,15.328985258904618,,,6.452266433986449,,,,,,,42756,131783
11,Berlin,829822,572973,256849,15.614508933255319,,,6.999581140817623,,,,,,,19282,20438
12,Brandenburg,536065,404970,131095,16.058175346852543,,,5.198277643024506,,,,,,,12415,28005
4,Bremen,165564,124223,41341,18.235853682167697,9.484089146034004,41.50294853754686,6.0688312717813515,,,44704,72689,11633,29701,2243,4587
2,Hamburg,380714,276546,104168,14.970661842205695,9.560454336364602,32.33879084207156,5.6390759684786005,,,130454,129532,32910,71235,4640,10884
6,Hessen,1259738,866727,393011,13.783650971361688,,,6.25009541863335,,,,,,,19244,43861
13,Mecklenburg-Vorpommern,316046,225992,90054,14.05302281271881,7.425712860181492,27.079557827523203,5.599892546535186,,,71570,130797,26580,63412,7608,15939
3,Niedersachsen,1641894,1175972,465922,14.711404412125287,7.551907071867106,32.2920697621227,5.828682117011493,,,403878,685885,99176,366571,25129,60976
5,Nordrhein-Westfalen,3761314,2754110,1007204,15.345606988402272,9.24311219426314,31.06249821945091,5.612033194442749,,,1136579,1403116,328707,677902,58343,156072
7,Rheinland-Pfalz,849421,643618,205803,15.721378840680886,8.889915121794978,32.22714831916094,5.027060973354767,,,246714,355438,53498,152230,10856,30184
10,Saarland,231787,173038,58749,17.533719665979998,8.832533201254353,35.95667459512731,5.95296117995272,,,55279,106190,9478,49255,3926,7642
14,Sachsen,876887,595555,281332,14.625718110467878,,,6.90898830075165,,,,,,,10380,38208
15,Sachsen-Anhalt,456704,345608,111096,15.746803099351098,,,5.061823907795854,,,,,,,5208,22622
1,Schleswig-Holstein,624900,489300,135600,16.850490723620617,9.108419986900081,35.0347530154454,4.669786515681494,,,177624,277258,47053,88459,7883,26535
16,Thüringen,488358,346843,141515,16.25792522469061,,,6.633376738674535,,,,,,,4115,16948
,Impfzentren Bund*,26081,26030,51,,,,,,,24452,1578,50,1,,
,Gesamt,17580596,12670288,4910308,15.23480710930122,,,5.904174808596195,,,,,,,264153,701985
