RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1183627,813088,557021,36354,219713,24673,7.324857117684291,370539,356888,13649,2,10735,3.3380707027155974,352656,385183,39353,89171,127851,217328,8434,69088
09,Bayern,1548393,1059729,773124,43628,242977,35152,8.074287507627773,488664,476805,11838,21,11702,3.7232288921294194,474324,464708,68403,130042,224704,200355,12556,103029
11,Berlin,407773,268888,209868,15950,43070,8604,7.327664790566321,138885,134787,4098,0,1752,3.784857354875649,85398,187410,150,44202,32314,104746,30,38514
12,Brandenburg,253167,172734,108246,7950,56538,10120,6.849378621535489,80433,76364,4068,1,500,3.189389874986766,88484,70320,12435,24265,41567,37210,1246,17608
04,Bremen,82438,57609,37164,3037,17408,1852,8.456962839216562,24829,23519,1310,0,480,3.644880666821295,28759,23818,1327,8495,9403,12337,178,7134
02,Hamburg,211810,144087,96800,5915,41372,4137,7.800068534196453,67723,66133,1590,0,1322,3.6661464347330877,75737,59778,3422,15979,33522,30485,270,12878
06,Hessen,668297,467388,352609,16506,98273,17936,7.432920700754443,200909,197697,3173,39,5465,3.1950770346433255,194138,209437,28661,51986,75416,106282,9118,37289
13,Mecklenburg-Vorpommern,172825,115342,90994,6321,18027,5781,7.17239440893754,57483,56114,1359,10,736,3.5745066654727395,48187,41295,3145,26610,26592,14838,777,16849
03,Niedersachsen,808529,559283,419677,19655,119951,16505,6.996627805616688,249246,245207,4039,0,11486,3.118066335001666,226813,266223,52177,98246,102628,98480,30851,82214
05,Nordrhein-Westfalen,1716225,1201981,851201,28352,322428,22562,6.697309850923439,514244,502393,11769,82,11191,2.8653126854569853,644240,478591,27263,154818,271654,185363,16949,126597
07,Rheinland-Pfalz,472894,329055,213540,4573,110942,12333,8.037684332042064,143839,139954,3885,0,242,3.513493114028349,171980,112869,7686,36520,58703,52750,97,32289
10,Saarland,115373,83608,57228,3217,23163,2778,8.47189191873031,31765,30446,1319,0,1019,3.218706903627264,30636,45719,2836,11164,7713,20644,11,9608
14,Sachsen,433217,303146,258048,13189,31909,6812,7.4446993851380565,130071,128046,2025,0,4639,3.1943007452656222,116842,121524,17551,33995,53667,51882,8306,20945
15,Sachsen-Anhalt,219171,150775,104550,7927,38298,7297,6.869702776858931,68396,66702,1694,0,1691,3.1163003888313283,71670,59469,7681,32579,32238,26770,3561,20945
01,Schleswig-Holstein,323156,224345,162209,7423,54713,8846,7.725982712836024,98811,96821,1983,7,185,3.4028486386504726,95635,97726,10915,55985,37000,41698,8877,42455
16,Thüringen,246375,162426,121656,8314,32456,4999,7.613559341101296,83949,81271,2678,0,2596,3.935026985372494,67736,79691,10526,25435,33175,44753,3794,16225
,Gesamt,8863270,6113484,4413935,228311,1471238,190387,7.350878646625812,2749786,2679147,70477,162,65741,3.3063541493182287,2773235,2703761,293531,839492,1168147,1245921,105055,653667
