RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,450592,319080,305930,13150,0,7981,2.8744925630567706,131512,131508,4,5678,1.1847507394782564,109588,182559,10491,60781,43677,78991,2318,23865
09,Bayern,654260,435511,420922,12083,2506,14343,3.3182455389391805,218749,216411,2338,5597,1.6666924449609926,215461,165993,10695,101140,113694,71494,3517,66643
11,Berlin,189170,126121,121576,4176,369,1695,3.437016196524259,63049,63049,0,2916,1.7181947032980867,29758,93830,148,35808,18297,43138,30,28865
12,Brandenburg,128648,80799,77025,3774,0,630,3.2039027825526296,47849,47849,0,7217,1.897344574095729,40486,37001,1267,18488,29617,17499,542,9064
04,Bremen,35776,23584,22097,1314,173,447,3.4621154958441105,12192,11462,730,812,1.7897774815693435,9027,11441,201,7443,5656,4445,78,4789
02,Hamburg,92313,61700,58548,1604,1548,2030,3.340094724436772,30613,30613,0,1868,1.6572175007971295,30490,25051,1871,13433,17376,10825,193,7875
06,Hessen,257303,180964,178208,2469,287,5745,2.8778895942799707,76339,76339,0,4385,1.2140271752267782,72067,86376,5603,42660,40730,20596,5304,26666
13,Mecklenburg-Vorpommern,92448,60805,58790,1362,653,1173,3.7810809768813374,31643,31539,104,2432,1.967679390699057,,,,,,,,
03,Niedersachsen,302152,198331,192345,4872,1114,5701,2.4811199148119347,103821,103821,0,8232,1.2988002413928728,102388,49769,30096,80104,55484,20477,16528,46728
05,Nordrhein-Westfalen,798452,528980,506065,13631,9284,15620,2.947420104761623,269472,269472,0,8095,1.5014692246782944,312856,97299,13175,169815,150785,45070,8949,113452
07,Rheinland-Pfalz,233375,148869,144623,4246,0,409,3.6363587510500373,84506,84273,233,7961,2.064191555100353,60758,52524,95,35492,33163,35498,57,15788
10,Saarland,45483,29774,28048,1456,270,1708,3.0169614150353588,15709,15709,0,194,1.5917729182773712,8087,19296,0,8023,2694,11424,0,5187
14,Sachsen,175426,120860,117312,3548,0,2899,2.968095794395392,54566,54566,0,2231,1.340039013047981,68838,25944,3511,28548,30683,12440,3409,7783
15,Sachsen-Anhalt,98516,63204,60545,1611,1048,2519,2.879739308960981,35312,35012,300,1600,1.6089069438331463,30889,22653,2981,21353,17623,11979,2190,13543
01,Schleswig-Holstein,149215,102600,100744,1277,579,1519,3.5333340450510424,46615,46615,0,3531,1.6053252096496524,30762,29555,6571,32155,16575,24315,4219,12527
16,Thüringen,106874,75515,72471,3044,0,2210,3.5396915127089525,31359,31359,0,2419,1.4699223485008284,32328,34062,3311,8844,17669,11611,1143,3798
,Gesamt,3810003,2556697,2465249,73617,17831,66629,3.074183130796167,1253306,1249597,3709,65168,1.506980359004458,1181513,947289,91424,683448,611504,422816,48855,397611
