RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,391707,285065,274937,10128,6327,2.5680619985200526,106642,106633,9,3603,0.9607046380515862,98387,162682,9523,54383,34991,63736,1809,19831
09,Bayern,581268,384576,372584,11992,7152,2.9301615719995,196692,196692,0,4466,1.4986357440914815,194676,140722,8925,96010,100063,65588,3173,62470
11,Berlin,171036,118021,114342,3679,2396,3.2162771348941854,53015,53015,0,1333,1.4447507842368328,28396,87035,148,34597,16667,34815,30,27177
12,Brandenburg,106297,78306,75949,2357,0,3.1050484695425222,27991,27990,1,0,1.1099202067653147,40063,34973,1192,17662,18918,8785,255,5464
04,Bremen,31595,22090,20833,1257,242,3.24279729067149,9505,9505,0,374,1.3953276707936852,8594,10172,180,7290,4256,3372,70,3958
02,Hamburg,69713,46838,45234,1604,417,2.5355487310076095,22875,22875,0,1122,1.2383252321149296,23424,19239,1681,9618,12839,8236,182,5892
06,Hessen,223292,159685,158980,705,3136,2.5394874111016397,63607,63607,0,625,1.011548835256549,65856,72597,5304,40860,34995,15149,4792,23986
13,Mecklenburg-Vorpommern,82540,61425,59694,1731,0,3.8196348820810155,21115,21115,0,0,1.3130092069212966,26657,12727,1271,21498,12310,1682,158,7439
03,Niedersachsen,265117,179573,175379,4194,367,2.246457419478163,85544,85544,0,459,1.0701550538880567,96074,39823,28490,75426,45398,16891,13627,38187
05,Nordrhein-Westfalen,648824,449541,439277,10264,6959,2.504794474866053,199283,199283,0,4179,1.1103836075791345,276136,57791,11852,164640,128539,13528,4090,68420
07,Rheinland-Pfalz,201075,146797,142992,3805,737,3.5857469021615804,54278,54278,0,1767,1.325825257706399,59253,52463,88,34993,21943,21961,39,10335
10,Saarland,39458,24898,23556,1342,0,2.522882558996116,14560,14560,0,0,1.475346214916196,6927,16155,0,6221,1885,11116,0,5102
14,Sachsen,150731,108634,106239,2395,2176,2.6678480765211736,42097,42097,0,2724,1.033823669176426,65449,19854,2442,26698,26484,6361,2417,5685
15,Sachsen-Anhalt,86983,57485,55939,1546,85,2.6191667327324537,29498,29498,0,165,1.3440059194945102,28796,19963,2386,19338,14998,9413,1872,12047
01,Schleswig-Holstein,130683,97831,96794,1037,913,3.369099444068114,32852,32852,0,2268,1.131355653489443,29255,28449,6442,29062,10748,17907,3258,8445
16,Thüringen,88791,66431,64579,1852,156,3.113887927971508,22360,22360,0,202,1.0481030553422788,30384,27724,2647,8356,14162,6726,564,2793
,Gesamt,3269110,2287196,2227308,59888,31063,2.7501340049385865,981914,981904,10,23287,1.1806574868639448,1078327,802369,82571,646652,499196,305266,36336,307231
