RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2150859,1317582,114640,718637,36493,772778,729466,41725,1587,0,6539,395863,330932,79,64852,7168,7170,6974,5,191
9,Bayern,2711822,1849648,183479,678695,42626,908660,844628,57361,6671,0,3665,517363,386453,163,130747,13183,2240,1376,0,864
11,Berlin,692553,454968,51873,185712,8498,322851,283168,39683,0,0,3611,129718,94130,7,35581,4694,821,403,0,418
12,Brandenburg,439625,293036,43174,103415,830,172752,156626,15684,442,0,759,127630,87103,15,40512,3712,4690,4514,11,165
4,Bremen,154112,99285,10179,44648,1801,55093,51806,3087,200,0,1139,22747,18655,0,4092,357,58,31,0,27
2,Hamburg,391643,243290,28289,120064,4094,114333,107294,6914,63,62,3045,61309,46324,18,14967,1938,229,163,0,66
6,Hessen,1176102,706704,67355,402043,26201,468422,447037,20790,595,0,1973,208847,168161,35,40651,5334,782,552,80,150
13,Mecklenburg-Vorpommern,300245,212850,26386,61009,6539,105373,97670,7492,210,1,393,98559,66591,13,31955,3998,441,304,0,137
3,Niedersachsen,1609103,930648,140957,537498,31799,523515,500163,22366,986,0,1759,298330,244617,135,53578,6103,1407,768,252,387
5,Nordrhein-Westfalen,3681553,2377287,185651,1118615,49197,1273662,1216240,52432,4990,0,10458,783261,561082,2417,219762,24220,4351,3110,269,972
7,Rheinland-Pfalz,826053,539459,41247,245347,11521,296635,274216,17190,5229,0,9393,146542,123792,18,22732,3152,2438,2290,0,148
10,Saarland,221541,166825,15094,39622,3851,80376,73459,6600,317,0,691,38911,32124,65,6722,968,148,94,0,54
14,Sachsen,757159,530757,53509,172893,7230,346796,321117,25230,449,0,10232,166599,113975,40,52584,4153,570,421,0,149
15,Sachsen-Anhalt,448090,286124,36280,125686,6585,140674,128798,11165,711,0,2347,87340,71518,0,15822,1867,356,288,0,68
1,Schleswig-Holstein,565858,380357,40976,144525,4595,215264,200575,14107,582,0,6147,112833,92966,687,19180,2426,1262,726,339,197
16,Thüringen,414085,295249,29539,89297,5143,212453,192267,19832,354,0,5565,70378,59986,36,10356,1658,304,155,0,149
,Impfzentren Bund,47917,1237,30743,15937,1075,1159,2,1143,14,0,314,,,,,,,,,
,Gesamt,16588320,10685306,1099371,4803643,248078,6010796,5624532,362801,23400,63,68030,3266230,2498409,3728,764093,84931,27267,22169,956,4142
