RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft eine Impfung Impfungen kumulativ Gesamt,Impfungen der niedergelassenen Ärzteschaft eine Impfung Impfungen kumulativ BioNTech,Impfungen der niedergelassenen Ärzteschaft eine Impfung Impfungen kumulativ Moderna,Impfungen der niedergelassenen Ärzteschaft eine Impfung Impfungen kumulativ AstraZeneca,Impfungen der niedergelassenen Ärzteschaft eine Impfung Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft Impfungen kumulativ Gesamt,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft Impfungen kumulativ BioNTech,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft Impfungen kumulativ Moderna,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft Impfungen kumulativ AstraZeneca,Impfungen der niedergelassenen Ärzteschaft vollständig geimpft Differenz zum Vortag
08,Baden-Württemberg,1479152,924781,73428,480943,28951,623207,589589,33473,145,12525,92419,89909,0,2510,42190,3578,3576,0,2,606
09,Bayern,1778243,1195408,95742,487093,48342,834072,794213,39758,101,13502,142781,110608,73,32100,52910,186,170,0,16,74
11,Berlin,521192,314685,48108,158399,26466,252152,237440,14712,0,4770,31149,19963,7,11179,11713,49,33,0,16,15
12,Brandenburg,388526,250046,31469,107011,15176,124466,119054,5408,4,6526,39324,33199,0,6125,10768,2258,2256,0,2,1094
04,Bremen,113500,75815,7174,30511,3546,40694,37682,3009,3,601,4714,4714,0,0,2442,4,4,0,0,0
02,Hamburg,253522,172526,12517,68479,6084,103393,98178,5165,50,931,12161,8982,0,3179,5384,7,7,0,0,5
06,Hessen,803272,523253,34871,245148,14964,392897,377563,15231,103,7092,46652,43986,16,2650,19991,88,88,0,0,36
13,Mecklenburg-Vorpommern,197087,141062,15625,40400,5297,87970,81776,6103,91,3239,17425,15217,0,2208,7833,43,39,0,4,18
03,Niedersachsen,1060469,671222,74685,314562,26363,456524,438934,17148,442,8893,62239,61936,56,247,29151,116,116,0,0,51
05,Nordrhein-Westfalen,2471404,1515151,110767,845486,58403,983083,951043,30867,1173,9987,154291,142598,346,11347,75051,443,373,68,2,195
07,Rheinland-Pfalz,585510,396430,35493,153587,14154,203156,198504,4560,92,3230,30690,30690,0,0,15072,56,56,0,0,34
10,Saarland,156918,105912,11760,39246,4115,57683,54732,2941,10,1044,8346,8256,54,36,3918,9,9,0,0,8
14,Sachsen,528876,375605,31723,121548,31414,280355,263863,16492,0,2924,43048,27913,0,15135,16656,84,67,0,17,46
15,Sachsen-Anhalt,317295,194845,26698,95752,10459,111013,103700,7306,7,2516,22644,20349,0,2295,9198,75,75,0,0,23
01,Schleswig-Holstein,454683,300409,28864,125410,8284,135514,130333,5024,157,3598,26300,26205,1,94,11363,75,75,0,0,16
16,Thüringen,318992,214245,20014,84733,7266,138212,129342,8857,13,2705,16588,16549,36,3,9010,9,9,0,0,7
,Impfzentren Bund,24764,2,10397,14365,1679,51,1,38,12,3,-,-,-,-,-,-,-,-,-,-
,Gesamt,11453405,7371397,669335,3412673,310963,4824442,4605947,216092,2403,84086,750771,661074,589,89108,322650,7080,6953,68,59,2228
