RS,Bundesland,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,114954,114954,0,5352,1.035584863023781,0,0,35662,58770,3663,23375,0,0,0,0
09,Bayern,213837,213837,0,5296,1.6292669331202598,0,0,110513,52396,3924,64585,0,0,0,0
11,Berlin,52622,52162,460,1571,1.4340408519873737,1933,1933,18345,34017,105,25336,280,1655,0,1655
12,Brandenburg,38474,38474,0,0,1.5256000155438791,0,0,28252,9387,368,4790,0,0,0,0
04,Bremen,11845,11845,0,394,1.7388381126303212,0,0,5751,1313,100,4533,0,0,0,0
02,Hamburg,24468,24468,0,1184,1.3245613892628676,425,425,10969,9187,1812,6369,211,189,0,214
06,Hessen,72816,72816,0,926,1.1580005343443467,1736,1736,41377,18718,4096,28459,688,733,34,1078
13,Mecklenburg-Vorpommern,37564,37444,120,0,2.335869185355983,0,0,18238,3452,706,15987,0,0,0,0
03,Niedersachsen,90005,88766,1239,813,1.1259621437528586,335,335,45075,17857,16913,40119,91,40,139,242
05,Nordrhein-Westfalen,211779,211779,0,5728,1.180009985947128,968,906,104080,,,108365,354,0,0,676
07,Rheinland-Pfalz,82810,81905,905,2879,2.0227640957785273,350,350,37867,24876,19,20048,158,0,0,192
10,Saarland,15711,15711,0,250,1.5919755757244751,0,0,2551,11626,0,5560,0,0,0,0
14,Sachsen,50002,50002,0,3019,1.2279557000774317,155,155,38835,4303,1,11166,50,41,0,105
15,Sachsen-Anhalt,33148,33148,0,21,1.5103094521460445,679,624,16277,10575,1372,14609,280,281,194,359
01,Schleswig-Holstein,65849,65849,0,3524,2.2677048102589286,0,0,22557,17562,5458,18323,0,0,0,0
16,Thüringen,23413,23413,0,195,1.0974613969020024,0,0,15020,5024,475,2892,0,0,0,0
,Gesamt,1139297,1136573,2724,31152,1.3698954621398938,6581,6464,551369,279063,39012,394516,2112,2939,367,4521
