RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,242556,198902,195512,3390,8953,1.7918463074373756,43654,4829,66574,101428,6324,39324,14540,20493,731,7618
09,Bayern,381689,291334,281910,9424,12681,2.2197320982508066,90355,4005,149747,105283,5956,81003,57151,33556,1153,32749
11,Berlin,108821,84111,82034,2077,2913,2.2921707670082854,24710,2269,23144,60931,108,32362,6487,16417,28,16936
12,Brandenburg,72621,67643,67643,0,1001,2.682231165239762,4978,1921,37858,26888,849,13307,4957,21,0,21
04,Bremen,20798,17595,16337,1258,523,2.5829342838100886,3203,450,7443,3718,135,6263,1145,401,12,1232
02,Hamburg,47092,40819,40509,310,1615,2.2097135584568006,6273,939,19620,15738,1837,10673,3862,1975,60,2030
06,Hessen,150343,114788,114788,0,5887,1.8254856808437552,35555,2978,54609,43502,4778,34713,19266,8273,3043,13280
13,Mecklenburg-Vorpommern,66337,53619,52117,1502,1042,3.334228778873455,12718,2371,23797,9545,1130,19954,7397,1094,148,4293
03,Niedersachsen,164650,140982,139077,1905,3488,1.7636841836627466,23668,7397,77627,26946,21942,60788,11467,5202,4593,11815
05,Nordrhein-Westfalen,384204,312109,312109,0,2954,1.7390380382567308,72095,9553,160077,0,0,152060,36598,0,0,36365
07,Rheinland-Pfalz,142977,136803,132998,3805,849,3.341627781605964,6174,931,52923,51767,84,30306,3877,17,8,2272
10,Saarland,25815,19527,18929,598,692,1.9786459847986648,6288,868,5144,13127,1,5550,746,4802,0,2265
14,Sachsen,90025,79507,79141,366,2326,1.95254337518612,10518,1512,56074,8318,152,20992,8331,758,0,2017
15,Sachsen-Anhalt,62530,46795,46220,575,1775,2.1321024138160416,15735,1005,23406,15600,2021,17382,7961,5051,1035,6956
01,Schleswig-Holstein,92961,87351,87042,309,286,3.008189689758807,5610,1202,26565,25678,5961,21184,1042,2794,334,525
16,Thüringen,50898,46351,46351,0,2096,2.1726576349807676,4547,876,23937,16265,1886,6051,3518,631,48,401
,Gesamt,2104317,1738236,1712717,25519,49081,2.090062212511927,366081,43106,808545,524734,53164,551912,188345,101485,11193,140775
