RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Impfungen kumulativ AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern eine Impfung Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Impfungen kumulativ AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern vollständig geimpft Differenz zum Vortag",Impfungen bei niedergelassenen Ärzten eine Impfung Impfungen kumulativ Gesamt,Impfungen bei niedergelassenen Ärzten eine Impfung Impfungen kumulativ BioNTech,Impfungen bei niedergelassenen Ärzten eine Impfung Impfungen kumulativ Moderna,Impfungen bei niedergelassenen Ärzten eine Impfung Impfungen kumulativ AstraZeneca,Impfungen bei niedergelassenen Ärzten eine Impfung Differenz zum Vortag,Impfungen bei niedergelassenen Ärzten vollständig geimpft Impfungen kumulativ Gesamt,Impfungen bei niedergelassenen Ärzten vollständig geimpft Impfungen kumulativ BioNTech,Impfungen bei niedergelassenen Ärzten vollständig geimpft Impfungen kumulativ Moderna,Impfungen bei niedergelassenen Ärzten vollständig geimpft Impfungen kumulativ AstraZeneca,Impfungen bei niedergelassenen Ärzten vollständig geimpft Differenz zum Vortag
08,Baden-Württemberg,1449664,908241,70915,470508,27077,610635,577518,32974,143,14013,43313,41913,0,1400,37694,2961,2959,0,2,670
09,Bayern,1729901,1155316,92528,482057,36116,820570,783482,36988,100,13445,89523,59487,73,29963,53625,112,98,0,14,91
11,Berlin,494726,307207,47481,140038,7715,247382,233548,13834,0,5882,17726,8906,0,8820,8811,33,18,0,15,29
12,Brandenburg,370680,235722,29126,105832,13129,117746,113140,4602,4,5437,21170,16311,0,4859,7826,978,977,0,1,664
04,Bremen,109956,73291,6951,29714,3437,40093,37177,2913,3,676,2272,2272,0,0,2050,4,4,0,0,4
02,Hamburg,247438,166769,12201,68468,5464,102461,97757,4654,50,1399,5741,3776,0,1965,3515,2,2,0,0,1
06,Hessen,788308,516085,33358,238865,14524,385805,371188,14518,99,6745,26311,24284,16,2011,22261,38,38,0,0,27
13,Mecklenburg-Vorpommern,191717,137675,14535,39507,4908,84725,78922,5714,89,2724,9514,7733,0,1781,7346,25,25,0,0,20
03,Niedersachsen,1032692,653095,69548,310049,26543,447198,430103,16655,440,8730,32994,32801,0,193,29640,65,65,0,0,62
05,Nordrhein-Westfalen,2390355,1475031,106953,808371,51974,966835,936393,29300,1142,14254,79240,72992,212,6036,69109,248,188,60,0,184
07,Rheinland-Pfalz,569503,388018,35086,146399,12269,199772,195123,4559,90,5198,15192,15192,0,0,12881,22,22,0,0,20
10,Saarland,152379,102240,10959,39180,4018,56640,53873,2757,10,1216,4427,4394,0,33,3920,1,1,0,0,1
14,Sachsen,497462,362581,30456,104425,27423,277431,261000,16431,0,1595,22454,12356,0,10098,12466,36,24,0,12,22
15,Sachsen-Anhalt,306836,191194,25505,90137,10227,108497,101418,7072,7,2029,12963,11355,0,1608,10737,52,52,0,0,50
01,Schleswig-Holstein,444731,293617,27761,123353,8642,131688,126763,4783,142,3669,14937,14843,0,94,14937,59,59,0,0,59
16,Thüringen,311486,206736,20017,84733,6231,135441,126570,8858,13,2466,7578,7575,0,3,6940,2,2,0,0,2
,Impfzentren Bund,22747,1,8506,14240,1516,48,1,35,12,2,-,-,-,-,-,-,-,-,-,-
,Gesamt,11110581,7172819,641886,3295876,261213,4732967,4523976,206647,2344,89480,405355,336190,301,68864,303758,4638,4534,60,44,1906
