geo,iso-cc,geotype,key,value,date
Baden-Württemberg,DE,state,delta_vortag,,2020-12-27
Baden-Württemberg,DE,state,ind_alter,624,2020-12-27
Baden-Württemberg,DE,state,ind_med,151,2020-12-27
Baden-Württemberg,DE,state,ind_pflege,,2020-12-27
Baden-Württemberg,DE,state,ind_prof,964,2020-12-27
Baden-Württemberg,DE,state,sum,2084,2020-12-27
Bayern,DE,state,delta_vortag,,2020-12-27
Bayern,DE,state,ind_alter,994,2020-12-27
Bayern,DE,state,ind_med,68,2020-12-27
Bayern,DE,state,ind_pflege,1620,2020-12-27
Bayern,DE,state,ind_prof,1051,2020-12-27
Bayern,DE,state,sum,3389,2020-12-27
Berlin,DE,state,delta_vortag,,2020-12-27
Berlin,DE,state,ind_alter,1416,2020-12-27
Berlin,DE,state,ind_med,105,2020-12-27
Berlin,DE,state,ind_pflege,1398,2020-12-27
Berlin,DE,state,ind_prof,228,2020-12-27
Berlin,DE,state,sum,1626,2020-12-27
Brandenburg,DE,state,delta_vortag,,2020-12-27
Brandenburg,DE,state,ind_alter,80,2020-12-27
Brandenburg,DE,state,ind_med,,2020-12-27
Brandenburg,DE,state,ind_pflege,12,2020-12-27
Brandenburg,DE,state,ind_prof,20,2020-12-27
Brandenburg,DE,state,sum,100,2020-12-27
Bremen,DE,state,delta_vortag,,2020-12-27
Bremen,DE,state,ind_alter,205,2020-12-27
Bremen,DE,state,ind_med,,2020-12-27
Bremen,DE,state,ind_pflege,,2020-12-27
Bremen,DE,state,ind_prof,87,2020-12-27
Bremen,DE,state,sum,420,2020-12-27
Germany,DE,nation,delta_vortag,1357,2020-12-27
Germany,DE,nation,ind_alter,5833,2020-12-27
Germany,DE,nation,ind_med,962,2020-12-27
Germany,DE,nation,ind_pflege,11646,2020-12-27
Germany,DE,nation,ind_prof,7618,2020-12-27
Germany,DE,nation,sum,21566,2020-12-27
Hamburg,DE,state,delta_vortag,,2020-12-27
Hamburg,DE,state,ind_alter,197,2020-12-27
Hamburg,DE,state,ind_med,0,2020-12-27
Hamburg,DE,state,ind_pflege,223,2020-12-27
Hamburg,DE,state,ind_prof,222,2020-12-27
Hamburg,DE,state,sum,445,2020-12-27
Hessen,DE,state,delta_vortag,,2020-12-27
Hessen,DE,state,ind_alter,1086,2020-12-27
Hessen,DE,state,ind_med,154,2020-12-27
Hessen,DE,state,ind_pflege,1347,2020-12-27
Hessen,DE,state,ind_prof,1694,2020-12-27
Hessen,DE,state,sum,3112,2020-12-27
Mecklenburg-Vorpommern,DE,state,delta_vortag,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_alter,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_med,,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_pflege,350,2020-12-27
Mecklenburg-Vorpommern,DE,state,ind_prof,240,2020-12-27
Mecklenburg-Vorpommern,DE,state,sum,590,2020-12-27
Niedersachsen,DE,state,delta_vortag,,2020-12-27
Niedersachsen,DE,state,ind_alter,42,2020-12-27
Niedersachsen,DE,state,ind_med,140,2020-12-27
Niedersachsen,DE,state,ind_pflege,306,2020-12-27
Niedersachsen,DE,state,ind_prof,116,2020-12-27
Niedersachsen,DE,state,sum,334,2020-12-27
Nordrhein-Westfalen,DE,state,delta_vortag,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_alter,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_med,,2020-12-27
Nordrhein-Westfalen,DE,state,ind_pflege,3985,2020-12-27
Nordrhein-Westfalen,DE,state,ind_prof,1370,2020-12-27
Nordrhein-Westfalen,DE,state,sum,5405,2020-12-27
Rheinland-Pfalz,DE,state,delta_vortag,,2020-12-27
Rheinland-Pfalz,DE,state,ind_alter,,2020-12-27
Rheinland-Pfalz,DE,state,ind_med,,2020-12-27
Rheinland-Pfalz,DE,state,ind_pflege,632,2020-12-27
Rheinland-Pfalz,DE,state,ind_prof,620,2020-12-27
Rheinland-Pfalz,DE,state,sum,1252,2020-12-27
Saarland,DE,state,delta_vortag,,2020-12-27
Saarland,DE,state,ind_alter,168,2020-12-27
Saarland,DE,state,ind_med,,2020-12-27
Saarland,DE,state,ind_pflege,211,2020-12-27
Saarland,DE,state,ind_prof,4,2020-12-27
Saarland,DE,state,sum,215,2020-12-27
Sachsen-Anhalt,DE,state,delta_vortag,1357,2020-12-27
Sachsen-Anhalt,DE,state,ind_alter,669,2020-12-27
Sachsen-Anhalt,DE,state,ind_med,0,2020-12-27
Sachsen-Anhalt,DE,state,ind_pflege,847,2020-12-27
Sachsen-Anhalt,DE,state,ind_prof,644,2020-12-27
Sachsen-Anhalt,DE,state,sum,1504,2020-12-27
Sachsen,DE,state,delta_vortag,,2020-12-27
Sachsen,DE,state,ind_alter,90,2020-12-27
Sachsen,DE,state,ind_med,0,2020-12-27
Sachsen,DE,state,ind_pflege,113,2020-12-27
Sachsen,DE,state,ind_prof,69,2020-12-27
Sachsen,DE,state,sum,182,2020-12-27
Schleswig-Holstein,DE,state,delta_vortag,,2020-12-27
Schleswig-Holstein,DE,state,ind_alter,213,2020-12-27
Schleswig-Holstein,DE,state,ind_med,344,2020-12-27
Schleswig-Holstein,DE,state,ind_pflege,553,2020-12-27
Schleswig-Holstein,DE,state,ind_prof,239,2020-12-27
Schleswig-Holstein,DE,state,sum,809,2020-12-27
Thüringen,DE,state,delta_vortag,,2020-12-27
Thüringen,DE,state,ind_alter,49,2020-12-27
Thüringen,DE,state,ind_med,,2020-12-27
Thüringen,DE,state,ind_pflege,49,2020-12-27
Thüringen,DE,state,ind_prof,50,2020-12-27
Thüringen,DE,state,sum,99,2020-12-27
Baden-Württemberg,DE,state,delta_vortag,2560,2020-12-28
Baden-Württemberg,DE,state,ind_alter,1720,2020-12-28
Baden-Württemberg,DE,state,ind_med,326,2020-12-28
Baden-Württemberg,DE,state,ind_pflege,192,2020-12-28
Baden-Württemberg,DE,state,ind_prof,1877,2020-12-28
Baden-Württemberg,DE,state,sum,4721,2020-12-28
Bayern,DE,state,delta_vortag,1830,2020-12-28
Bayern,DE,state,ind_alter,1457,2020-12-28
